Num,Date,Time,League,Team 1,Score,Team 2,League Name
110,04.02.,19:00,ROU 1,Dinamo Bukarest,3:0,CSMS Iasi,Rumänien Liga 1
111,04.02.,20:00,ISR 1,Maccabi Haifa,3:2,Hapoel Tel Aviv,Israel Winner League
112,04.02.,20:30,GER 2,FC St. Pauli,3:2,FC Union Berlin,Deutschland 2. Bundesliga
113,04.02.,20:45,FRA 2,RC Lens,3:0,AS Beziers,Frankreich Ligue 2
114,04.02.,21:00,ENG PL,West Ham United,1:1,FC Liverpool,England Premier League
115,04.02.,21:00,ENG PL,West Ham+1,2:1,FC Liverpool,England Premier League
116,04.02.,21:00,ESP 1,Rayo Vallecano,1:2,CD Leganes,Spanien Primera Division
117,04.02.,21:00,ESP 2,Las Palmas UD,1:1,Real Saragossa,Spanien Segunda Division
118,04.02.,21:00,ITA A,Cagliari Calcio,0:1,Atalanta Bergamo,Italien Serie A
119,04.02.,21:00,ITA B,US Palermo,0:0,US Foggia,Italien Serie B
120,04.02.,21:15,POR 1,Belenenses L.,0:1,Moreirense FC,Portugal Primeira Liga
