Num,Date,Time,League,Team 1,Score,Team 2,League Name
045,07.11.,02:30,PER 1,Universitario Dep.,1:2,Dep. Municipal,Peru Primera Division
046,07.11.,04:30,NHL,Los Angeles Kings,4:1,Anaheim Ducks,USA NHL
047,07.11.,04:30,NHL,San Jose Sharks,4:3,Minnesota Wild,USA NHL
048,07.11.,15:10,SLO 1,NK Domzale,3:1,ND Gorica,Slowenien PrvaLiga Telekom
049,07.11.,16:00,CZE CUP,1. FK Pribram,1:2,Bohem.Prag 1905,Tschechien Cup
050,07.11.,17:00,PER 1,Academia Cantolao,2:0,Comerciantes Un.,Peru Primera Division
051,07.11.,18:00,ITA C1A,AC Arezzo,3:1,Pro Vercelli,"Italien Lega Pro Prima Divisione, Girone A"
052,07.11.,18:55,CL,FC Valencia ESP,3:1,YB Bern SUI,UEFA Champions League
053,07.11.,18:55,CL,ZSKA Moskau RUS,1:2,AS Roma ITA,UEFA Champions League
054,07.11.,19:00,DEN CUP,SönderjyskE,1:1,Esbjerg FB,Dänemark Landspokalturneringen
055,07.11.,19:15,PER 1,Dep. Binacional,2:1,Sport Boys Assoc.,Peru Primera Division
056,07.11.,20:30,ITA C1A,Novara Calcio,0:1,Albissola 2010,"Italien Lega Pro Prima Divisione, Girone A"
057,07.11.,20:30,ITA C1A,Robur Siena,1:0,SC Pisa,"Italien Lega Pro Prima Divisione, Girone A"
058,07.11.,20:30,ITA C1B,Fano Calcio,0:1,Ternana Calcio,"Italien Lega Pro Prima Divisione, Girone B"
059,07.11.,21:00,CL,Juventus Turin ITA,1:2,Manchester U. ENG,UEFA Champions League
060,07.11.,21:00,CL,Juventus Turin,1:3,Manchester Utd.+1,UEFA Champions League
061,07.11.,21:00,CL,Man. City ENG,6:0,Shakhtar Don. UKR,UEFA Champions League
062,07.11.,21:00,CL,Ol. Lyon FRA,2:2,Hoffenheim GER,UEFA Champions League
063,07.11.,21:00,CL,Benfica Lissab POR,1:1,Ajax Amsterd. NED,UEFA Champions League
064,07.11.,21:00,CL,Bayern München GER,2:0,AEK Athen GRE,UEFA Champions League
065,07.11.,21:00,CL,Vikt. Pilsen CZE,0:5,Real Madrid ESP,UEFA Champions League
066,08.11.,00:00,VEN 1,Deportivo Tachira,3:1,Est. de Merida,Venezuela Primera Divison
067,07.11.,21:00,VEN 1,Dvo. La Guaira,3:1,Zamora FC,Venezuela Primera Divison
068,07.11.,21:30,PER 1,Ayacucho FC,1:2,Alianza Lima,Peru Primera Division
069,08.11.,00:15,ARG 1,CA Independiente,4:0,San Martin Tucuman,Argentinien Primera Division
070,08.11.,00:45,COPA S,Atletico PR BRA,2:0,Fluminense RJ BRA,Copa Sudamericana
071,08.11.,01:30,COL 1,Deportes Tolima,3:0,CD Once Caldas,Kolumbien Primera Liga
072,08.11.,02:00,PER 1,Sport Huancayo,1:1,Sporting Cristal,Peru Primera Division
073,08.11.,01:30,NHL,Washington Cap.,2:1,Pittsburgh Peng.,USA NHL
074,08.11.,04:00,NHL,Colorado Avalan.,1:4,Nashville Pred.,USA NHL
075,08.11.,04:30,NHL,Anaheim Ducks,3:2,Calgary Flames,USA NHL
076,08.11.,16:50,EL,FC Astana KAZ,2:1,FK Jablonec CZE,UEFA Europa League
077,08.11.,16:50,EL,Fenerbahce TUR,2:0,RSC Anderlecht BEL,UEFA Europa League
078,08.11.,17:30,EH TOUR,Russland*,3:0,Finnland,Euro Hockey Tour
079,08.11.,18:20,EH TOUR,Tschechien,2:3,Schweden,Euro Hockey Tour
080,08.11.,18:55,EL,Dynamo Kiev UKR,3:1,Stade Rennes FRA,UEFA Europa League
081,08.11.,18:55,EL,BATE Borisov BLR,0:1,FC Chelsea ENG,UEFA Europa League
082,08.11.,18:55,EL,Fehervar FC HUN,1:0,PAOK Thessal. GRE,UEFA Europa League
083,08.11.,18:55,EL,Malmö FF SWE,1:1,Sarpsborg 08 NOR,UEFA Europa League
084,08.11.,18:55,EL,KRC Genk BEL,1:1,Besiktas Ist. TUR,UEFA Europa League
085,08.11.,18:55,EL,FC Krasnodar RUS,2:1,Stand. Lüttich BEL,UEFA Europa League
086,08.11.,18:55,EL,Akhisarspor TUR,2:3,FC Sevilla ESP,UEFA Europa League
087,08.11.,18:55,EL,Spartak Moskau RUS,4:3,Gl.Rangers SCO,UEFA Europa League
088,08.11.,18:55,EL,SK Rapid Wien AUT,0:0,Villarreal CF ESP,UEFA Europa League
089,08.11.,18:55,EL,SK Rapid Wien+1,1:0,Villarreal CF,UEFA Europa League
090,08.11.,18:55,EL,Apollon L. CYP,2:3,E. Frankfurt GER,UEFA Europa League
091,08.11.,18:55,EL,Lazio Rom ITA,2:1,Ol. Marseille FRA,UEFA Europa League
092,08.11.,19:15,PER 1,Union Comercio,4:2,Sport Rosario,Peru Primera Division
093,08.11.,20:00,BB EL,Bayern München GER,116:70,Darüssafaka TUR,Euroleague
094,08.11.,20:05,BB EL,M.Tel Aviv ISR,66:87,Real Madrid BC ESP,Euroleague
095,08.11.,20:45,BB EL,O.Milano ITA,85:90,ZSKA Moskau RUS,Euroleague
096,08.11.,21:00,EL,Vorskla Poltaw UKR,0:1,Qarabag FK AZE,UEFA Europa League
097,08.11.,21:00,EL,FC Arsenal ENG,0:0,Sporting Liss. POR,UEFA Europa League
098,08.11.,21:00,EL,Betis Sevilla ESP,1:1,AC Milan ITA,UEFA Europa League
099,08.11.,21:00,EL,Olympiakos P. GRE,5:1,F91 Dudelange LUX,UEFA Europa League
100,08.11.,21:00,EL,Leverkusen GER,1:0,FC Zürich SUI,UEFA Europa League
101,08.11.,21:00,EL,Ludog. Razgrad BUL,0:0,AEK Larnaca CYP,UEFA Europa League
102,08.11.,21:00,EL,Bordeaux FRA,1:1,Zenit St.Peter RUS,UEFA Europa League
103,08.11.,21:00,EL,Slavia Prag CZE,0:0,FC Kopenhagen DEN,UEFA Europa League
104,08.11.,21:00,EL,Dinamo Zagreb CRO,3:1,Spartak Trnava SVK,UEFA Europa League
105,08.11.,21:00,EL,Rosenborg BK NOR,2:5,RB Salzburg AUT,UEFA Europa League
106,08.11.,21:00,EL,Rosenborg BK+1,3:5,RB Salzburg,UEFA Europa League
107,08.11.,21:00,EL,Celtic Glasgow SCO,2:1,RB Leipzig GER,UEFA Europa League
108,08.11.,21:00,VEN 1,Deportivo Lara,1:0,Trujillanos FC,Venezuela Primera Divison
109,09.11.,00:00,VEN 1,Monagas SC,1:2,Caracas FC,Venezuela Primera Divison
110,09.11.,01:00,NHL,Boston Bruins,5:8,Vancouver Can.,USA NHL
111,09.11.,01:00,NHL,Florida Panthers,4:1,Edmonton Oilers,USA NHL
112,09.11.,01:00,NHL,Philadelphia Fl.,4:4,Arizona Coyotes,USA NHL
113,09.11.,01:30,NHL,Montreal Canad.,5:5,Buffalo Sabres,USA NHL
114,09.11.,01:30,NHL,Ottawa Senators,3:5,Vegas Gold.Knights,USA NHL
115,09.11.,01:30,NHL,Tampa Bay Lightn.,4:2,NY Islanders,USA NHL
116,09.11.,02:30,NHL,Dallas Stars,4:3,San Jose Sharks,USA NHL
117,09.11.,02:30,NHL,Chicago Blackhawks,3:4,Carolina Hurric.,USA NHL
118,09.11.,04:30,USA MLS,Seattle Sounders,2:1,Portland Timbers,USA Major League Soccer
119,09.11.,01:45,COPA S,Ind. Santa Fe COL,0:2,Atl. Junior COL,Copa Sudamericana
120,09.11.,02:20,NFL,Pittsbgh. Steelers,52:21,Carolina Panthers,USA NFL
