Date,League,Team 1,Score,Team 2,League Name
31.07. 19:00,SWE 3N,Sollentuna FK,1:0,Hammarby Talang FF,Schweden Div 1 Norra
31.07. 20:00,HUN 1,Debreceni VSC,3:1,Mezokovesd Zsory,Ungarn NB I
31.07. 20:00,PER 1,Sport Boys Assoc.*,0:2,FBC Melgar,Peru Primera Division
31.07. 20:15,BUL 1,Lokomotiv Plovdiv,4:0,Botev Vratsa,Bulgarien Premier League
31.07. 20:30,ROU 1,Dinamo Bukarest,0:3,Sepsi Sf.Gheorghe,Rumänien Liga 1
31.07. 21:15,ISL 1,KR Reykjavik,0:4,Valur Reykjavik,Island Bestadeild
31.07. 21:15,ISL 1,Keflavik IF,2:3,FH Hafnarfjördur,Island Bestadeild
31.07. 22:15,PER 1,Sport Huancayo,2:0,Alianza Atletico,Peru Primera Division
31.07. 23:00,COL 1,Envigado FC,0:0,UM Santa Marta,Kolumbien Primera Liga
01.08. 03:20,COL 1,Atletico Junior,1:1,CA Bucaramanga,Kolumbien Primera Liga
